,Unnamed: 0,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Count,Difference
5131,5131,1181.0,0.7563025210084033,"Douglas, Washington, US",1190,US,Douglas,09-29-2020,9,2740.104538442055,47.7361335,-119.69293700000001,Washington,0,,
5132,5132,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,09-29-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5133,5133,13.0,0.0,"Garfield, Washington, US",13,US,Garfield,09-29-2020,0,584.2696629213483,46.43197502,-117.54540320000001,Washington,0,,
5134,5134,491.0,1.996007984031936,"Grays Harbor, Washington, US",501,US,Grays Harbor,09-29-2020,10,667.4571348636442,47.14003705,-123.7820567,Washington,0,,
5135,5135,71.0,0.0,"Jefferson, Washington, US",71,US,Jefferson,09-29-2020,0,220.35318581049626,47.75003077,-123.56097040000002,Washington,0,,
5136,5136,1204.0,0.986842105263158,"Kitsap, Washington, US",1216,US,Kitsap,09-29-2020,12,447.9266814747691,47.63479026,-122.6436061,Washington,0,,
5137,5137,520.0,4.059040590405904,"Kittitas, Washington, US",542,US,Kittitas,09-29-2020,22,1130.6978199645353,47.12521214,-120.67943899999999,Washington,0,,
5138,5138,532.0,0.931098696461825,"Lewis, Washington, US",537,US,Lewis,09-29-2020,5,665.3697944416223,46.57756476,-122.39257690000001,Washington,0,,
5139,5139,50.0,1.96078431372549,"Lincoln, Washington, US",51,US,Lincoln,09-29-2020,1,466.2217752993875,47.57705241,-118.41943880000001,Washington,0,,
5140,5140,398.0,1.2406947890818858,"Mason, Washington, US",403,US,Mason,09-29-2020,5,603.582554517134,47.35007586,-123.1863685,Washington,0,,
5141,5141,1039.0,0.9532888465204956,"Okanogan, Washington, US",1049,US,Okanogan,09-29-2020,10,2483.25166299742,48.54855019,-119.73872240000001,Washington,0,,
5142,5142,65.0,0.0,"Pend Oreille, Washington, US",65,US,Pend Oreille,09-29-2020,0,473.62285048090934,48.53234021,-117.2741804,Washington,0,,
5143,5143,7796.0,2.574356410897276,"Pierce, Washington, US",8002,US,Pierce,09-29-2020,206,884.2184357665362,47.03892768,-122.14059579999999,Washington,0,,
5144,5144,1084.0,2.0776874435411017,"Skagit, Washington, US",1107,US,Skagit,09-29-2020,23,856.7779884679387,48.48171488,-121.766131,Washington,0,,
5145,5145,64.0,1.5384615384615383,"Skamania, Washington, US",65,US,Skamania,09-29-2020,1,537.9458743689481,46.02408726,-121.91644029999999,Washington,0,,
5146,5146,6753.0,2.4414908985842243,"Spokane, Washington, US",6922,US,Spokane,09-29-2020,169,1324.029548697585,47.62113146,-117.4046494,Washington,0,,
5147,5147,1084.0,1.7225747960108797,"Thurston, Washington, US",1103,US,Thurston,09-29-2020,19,379.6431423300383,46.9291895,-122.82906559999999,Washington,0,,
5148,5148,6.0,0.0,"Wahkiakum, Washington, US",6,US,Wahkiakum,09-29-2020,0,133.6898395721925,46.29180039999999,-123.4250831,Washington,0,,
5149,5149,1309.0,3.2520325203252027,"Whatcom, Washington, US",1353,US,Whatcom,09-29-2020,44,590.1931104878145,48.82227976,-121.74900179999999,Washington,0,,
5150,5150,1319.0,0.0,"Whitman, Washington, US",1319,US,Whitman,09-29-2020,0,2632.524349353345,46.90022523,-117.52417630000001,Washington,0,,
5151,5151,11153.0,2.278103916586349,"Yakima, Washington, US",11413,US,Yakima,09-29-2020,260,4549.313796223587,46.45738486,-120.73801259999999,Washington,0,,
5152,5152,856.0,1.1547344110854505,"Adams, Washington, US",866,US,Adams,09-30-2020,10,4333.683631086424,46.98299757,-118.56017340000001,Washington,0,,
5153,5153,119.0,2.459016393442623,"Asotin, Washington, US",122,US,Asotin,09-30-2020,3,540.253299087769,46.18894415,-117.2022851,Washington,0,,
5154,5154,4454.0,2.8783253379851717,"Benton, Washington, US",4586,US,Benton,09-30-2020,132,2243.7496942120456,46.23946995,-119.51208340000001,Washington,0,,
5155,5155,234.0,0.425531914893617,"Clallam, Washington, US",235,US,Clallam,09-30-2020,1,303.8884793937748,48.04754642,-123.92263190000001,Washington,0,,
5156,5156,3247.0,1.9921521279806824,"Clark, Washington, US",3313,US,Clark,09-30-2020,66,678.5583349206643,45.77568046,-122.48292040000001,Washington,0,,
5157,5157,13.0,7.142857142857142,"Columbia, Washington, US",14,US,Columbia,09-30-2020,1,351.3174404015057,46.29442881,-117.9051983,Washington,0,,
5158,5158,1182.0,0.7556675062972292,"Douglas, Washington, US",1191,US,Douglas,09-30-2020,9,2742.4071472978885,47.7361335,-119.69293700000001,Washington,0,,
5159,5159,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,09-30-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5160,5160,12.0,0.0,"Garfield, Washington, US",12,US,Garfield,09-30-2020,0,539.3258426966294,46.43197502,-117.54540320000001,Washington,0,,
5161,5161,507.0,2.123552123552124,"Grays Harbor, Washington, US",518,US,Grays Harbor,09-30-2020,11,690.1053809568217,47.14003705,-123.7820567,Washington,0,,
5162,5162,71.0,0.0,"Jefferson, Washington, US",71,US,Jefferson,09-30-2020,0,220.35318581049626,47.75003077,-123.56097040000002,Washington,0,,
5163,5163,1210.0,0.9819967266775778,"Kitsap, Washington, US",1222,US,Kitsap,09-30-2020,12,450.1368460215197,47.63479026,-122.6436061,Washington,0,,
5164,5164,521.0,4.051565377532229,"Kittitas, Washington, US",543,US,Kittitas,09-30-2020,22,1132.7839783039533,47.12521214,-120.67943899999999,Washington,0,,
5165,5165,542.0,0.9140767824497258,"Lewis, Washington, US",547,US,Lewis,09-30-2020,5,677.7602934070155,46.57756476,-122.39257690000001,Washington,0,,
5166,5166,49.0,2.0,"Lincoln, Washington, US",50,US,Lincoln,09-30-2020,1,457.0801718621446,47.57705241,-118.41943880000001,Washington,0,,
5167,5167,401.0,1.2315270935960592,"Mason, Washington, US",406,US,Mason,09-30-2020,5,608.0757248981547,47.35007586,-123.1863685,Washington,0,,
5168,5168,1046.0,0.946969696969697,"Okanogan, Washington, US",1056,US,Okanogan,09-30-2020,10,2499.8224557914928,48.54855019,-119.73872240000001,Washington,0,,
5169,5169,65.0,0.0,"Pend Oreille, Washington, US",65,US,Pend Oreille,09-30-2020,0,473.62285048090934,48.53234021,-117.2741804,Washington,0,,
5170,5170,7857.0,2.5669642857142856,"Pierce, Washington, US",8064,US,Pierce,09-30-2020,207,891.0694158986937,47.03892768,-122.14059579999999,Washington,0,,
5171,5171,1089.0,1.98019801980198,"Skagit, Washington, US",1111,US,Skagit,09-30-2020,22,859.8738438914903,48.48171488,-121.766131,Washington,0,,
5172,5172,64.0,1.5384615384615383,"Skamania, Washington, US",65,US,Skamania,09-30-2020,1,537.9458743689481,46.02408726,-121.91644029999999,Washington,0,,
5173,5173,6825.0,2.4303073624017157,"Spokane, Washington, US",6995,US,Spokane,09-30-2020,170,1337.9928767898882,47.62113146,-117.4046494,Washington,0,,
5174,5174,1091.0,1.623083859332732,"Thurston, Washington, US",1109,US,Thurston,09-30-2020,18,381.7082908830577,46.9291895,-122.82906559999999,Washington,0,,
5175,5175,6.0,0.0,"Wahkiakum, Washington, US",6,US,Wahkiakum,09-30-2020,0,133.6898395721925,46.29180039999999,-123.4250831,Washington,0,,
5176,5176,1310.0,3.3210332103321027,"Whatcom, Washington, US",1355,US,Whatcom,09-30-2020,45,591.0655319371683,48.82227976,-121.74900179999999,Washington,0,,
5177,5177,1319.0,0.0,"Whitman, Washington, US",1319,US,Whitman,09-30-2020,0,2632.524349353345,46.90022523,-117.52417630000001,Washington,0,,
5178,5178,11169.0,2.2920129472487103,"Yakima, Washington, US",11431,US,Yakima,09-30-2020,262,4556.488741315327,46.45738486,-120.73801259999999,Washington,0,,
5179,5179,860.0,1.1494252873563218,"Adams, Washington, US",870,US,Adams,10-01-2020,10,4353.700645548716,46.98299757,-118.56017340000001,Washington,0,,
5180,5180,122.0,2.4,"Asotin, Washington, US",125,US,Asotin,10-01-2020,3,553.5382162784518,46.18894415,-117.2022851,Washington,0,,
5181,5181,4474.0,2.8658271819366044,"Benton, Washington, US",4606,US,Benton,10-01-2020,132,2253.5349087528743,46.23946995,-119.51208340000001,Washington,0,,
5182,5182,234.0,0.425531914893617,"Clallam, Washington, US",235,US,Clallam,10-01-2020,1,303.8884793937748,48.04754642,-123.92263190000001,Washington,0,,
5183,5183,3287.0,2.0560190703218115,"Clark, Washington, US",3356,US,Clark,10-01-2020,69,687.3654609096737,45.77568046,-122.48292040000001,Washington,0,,
5184,5184,13.0,7.142857142857142,"Columbia, Washington, US",14,US,Columbia,10-01-2020,1,351.3174404015057,46.29442881,-117.9051983,Washington,0,,
5185,5185,1182.0,0.7556675062972292,"Douglas, Washington, US",1191,US,Douglas,10-01-2020,9,2742.4071472978885,47.7361335,-119.69293700000001,Washington,0,,
5186,5186,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,10-01-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5187,5187,13.0,0.0,"Garfield, Washington, US",13,US,Garfield,10-01-2020,0,584.2696629213483,46.43197502,-117.54540320000001,Washington,0,,
5188,5188,517.0,1.8975332068311201,"Grays Harbor, Washington, US",527,US,Grays Harbor,10-01-2020,10,702.095628888504,47.14003705,-123.7820567,Washington,0,,
5189,5189,71.0,0.0,"Jefferson, Washington, US",71,US,Jefferson,10-01-2020,0,220.35318581049626,47.75003077,-123.56097040000002,Washington,0,,
5190,5190,1217.0,1.1372867587327375,"Kitsap, Washington, US",1231,US,Kitsap,10-01-2020,14,453.45209284164537,47.63479026,-122.6436061,Washington,0,,
5191,5191,523.0,4.036697247706422,"Kittitas, Washington, US",545,US,Kittitas,10-01-2020,22,1136.9562949827894,47.12521214,-120.67943899999999,Washington,0,,
5192,5192,552.0,0.8976660682226212,"Lewis, Washington, US",557,US,Lewis,10-01-2020,5,690.1507923724089,46.57756476,-122.39257690000001,Washington,0,,
5193,5193,50.0,1.96078431372549,"Lincoln, Washington, US",51,US,Lincoln,10-01-2020,1,466.2217752993875,47.57705241,-118.41943880000001,Washington,0,,
5194,5194,407.0,1.452784503631961,"Mason, Washington, US",413,US,Mason,10-01-2020,6,618.5597891205367,47.35007586,-123.1863685,Washington,0,,
5195,5195,1047.0,0.9460737937559128,"Okanogan, Washington, US",1057,US,Okanogan,10-01-2020,10,2502.189711904931,48.54855019,-119.73872240000001,Washington,0,,
5196,5196,68.0,0.0,"Pend Oreille, Washington, US",68,US,Pend Oreille,10-01-2020,0,495.48236665695134,48.53234021,-117.2741804,Washington,0,,
5197,5197,7909.0,2.5505174963035984,"Pierce, Washington, US",8116,US,Pierce,10-01-2020,207,896.8153992353423,47.03892768,-122.14059579999999,Washington,0,,
5198,5198,1095.0,1.9695613249776187,"Skagit, Washington, US",1117,US,Skagit,10-01-2020,22,864.5176270268179,48.48171488,-121.766131,Washington,0,,
5199,5199,64.0,1.5384615384615383,"Skamania, Washington, US",65,US,Skamania,10-01-2020,1,537.9458743689481,46.02408726,-121.91644029999999,Washington,0,,
5200,5200,6909.0,2.401469134058483,"Spokane, Washington, US",7079,US,Spokane,10-01-2020,170,1354.0602680193879,47.62113146,-117.4046494,Washington,0,,
5201,5201,1115.0,1.588702559576346,"Thurston, Washington, US",1133,US,Thurston,10-01-2020,18,389.9688850951345,46.9291895,-122.82906559999999,Washington,0,,
5202,5202,6.0,0.0,"Wahkiakum, Washington, US",6,US,Wahkiakum,10-01-2020,0,133.6898395721925,46.29180039999999,-123.4250831,Washington,0,,
5203,5203,1324.0,3.3576642335766422,"Whatcom, Washington, US",1370,US,Whatcom,10-01-2020,46,597.6086928073214,48.82227976,-121.74900179999999,Washington,0,,
5204,5204,1336.0,0.0,"Whitman, Washington, US",1336,US,Whitman,10-01-2020,0,2666.453776145617,46.90022523,-117.52417630000001,Washington,0,,
5205,5205,11180.0,2.2898094738682047,"Yakima, Washington, US",11442,US,Yakima,10-01-2020,262,4560.873429982501,46.45738486,-120.73801259999999,Washington,0,,
5206,5206,865.0,1.1428571428571428,"Adams, Washington, US",875,US,Adams,10-02-2020,10,4378.721913626583,46.98299757,-118.56017340000001,Washington,0,,
5207,5207,123.0,2.380952380952381,"Asotin, Washington, US",126,US,Asotin,10-02-2020,3,557.9665220086795,46.18894415,-117.2022851,Washington,0,,
5208,5208,4495.0,2.8528204019883288,"Benton, Washington, US",4627,US,Benton,10-02-2020,132,2263.809384020745,46.23946995,-119.51208340000001,Washington,0,,
5209,5209,235.0,0.42372881355932196,"Clallam, Washington, US",236,US,Clallam,10-02-2020,1,305.18162185928026,48.04754642,-123.92263190000001,Washington,0,,
5210,5210,3320.0,2.007083825265644,"Clark, Washington, US",3388,US,Clark,10-02-2020,68,693.9196011805645,45.77568046,-122.48292040000001,Washington,0,,
5211,5211,13.0,7.142857142857142,"Columbia, Washington, US",14,US,Columbia,10-02-2020,1,351.3174404015057,46.29442881,-117.9051983,Washington,0,,
5212,5212,1183.0,0.7550335570469798,"Douglas, Washington, US",1192,US,Douglas,10-02-2020,9,2744.709756153722,47.7361335,-119.69293700000001,Washington,0,,
5213,5213,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,10-02-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5214,5214,13.0,0.0,"Garfield, Washington, US",13,US,Garfield,10-02-2020,0,584.2696629213483,46.43197502,-117.54540320000001,Washington,0,,
5215,5215,523.0,1.876172607879925,"Grays Harbor, Washington, US",533,US,Grays Harbor,10-02-2020,10,710.0891275096255,47.14003705,-123.7820567,Washington,0,,
5216,5216,71.0,0.0,"Jefferson, Washington, US",71,US,Jefferson,10-02-2020,0,220.35318581049626,47.75003077,-123.56097040000002,Washington,0,,
5217,5217,1240.0,1.116427432216906,"Kitsap, Washington, US",1254,US,Kitsap,10-02-2020,14,461.9243902708557,47.63479026,-122.6436061,Washington,0,,
5218,5218,530.0,3.985507246376812,"Kittitas, Washington, US",552,US,Kittitas,10-02-2020,22,1151.5594033587151,47.12521214,-120.67943899999999,Washington,0,,
5219,5219,562.0,0.8818342151675485,"Lewis, Washington, US",567,US,Lewis,10-02-2020,5,702.5412913378021,46.57756476,-122.39257690000001,Washington,0,,
5220,5220,57.0,1.7241379310344829,"Lincoln, Washington, US",58,US,Lincoln,10-02-2020,1,530.2129993600878,47.57705241,-118.41943880000001,Washington,0,,
5221,5221,426.0,1.6166281755196306,"Mason, Washington, US",433,US,Mason,10-02-2020,7,648.5142583273424,47.35007586,-123.1863685,Washington,0,,
5222,5222,1047.0,0.9460737937559128,"Okanogan, Washington, US",1057,US,Okanogan,10-02-2020,10,2502.189711904931,48.54855019,-119.73872240000001,Washington,0,,
5223,5223,71.0,0.0,"Pend Oreille, Washington, US",71,US,Pend Oreille,10-02-2020,0,517.3418828329933,48.53234021,-117.2741804,Washington,0,,
5224,5224,7973.0,2.530562347188264,"Pierce, Washington, US",8180,US,Pierce,10-02-2020,207,903.8873787266016,47.03892768,-122.14059579999999,Washington,0,,
5225,5225,1097.0,1.9660411081322609,"Skagit, Washington, US",1119,US,Skagit,10-02-2020,22,866.0655547385937,48.48171488,-121.766131,Washington,0,,
5226,5226,64.0,1.5384615384615383,"Skamania, Washington, US",65,US,Skamania,10-02-2020,1,537.9458743689481,46.02408726,-121.91644029999999,Washington,0,,
5227,5227,7015.0,2.393209962432169,"Spokane, Washington, US",7187,US,Spokane,10-02-2020,172,1374.7183424573159,47.62113146,-117.4046494,Washington,0,,
5228,5228,1140.0,1.639344262295082,"Thurston, Washington, US",1159,US,Thurston,10-02-2020,19,398.91786215821793,46.9291895,-122.82906559999999,Washington,0,,
5229,5229,6.0,0.0,"Wahkiakum, Washington, US",6,US,Wahkiakum,10-02-2020,0,133.6898395721925,46.29180039999999,-123.4250831,Washington,0,,
5230,5230,1331.0,3.3405954974582426,"Whatcom, Washington, US",1377,US,Whatcom,10-02-2020,46,600.6621678800595,48.82227976,-121.74900179999999,Washington,0,,
5231,5231,1348.0,0.0,"Whitman, Washington, US",1348,US,Whitman,10-02-2020,0,2690.4039597636915,46.90022523,-117.52417630000001,Washington,0,,
5232,5232,11208.0,2.2927382093976107,"Yakima, Washington, US",11471,US,Yakima,10-02-2020,263,4572.433063741415,46.45738486,-120.73801259999999,Washington,0,,
5233,5233,865.0,1.1428571428571428,"Adams, Washington, US",875,US,Adams,10-03-2020,10,4378.721913626583,46.98299757,-118.56017340000001,Washington,0,,
5234,5234,123.0,2.380952380952381,"Asotin, Washington, US",126,US,Asotin,10-03-2020,3,557.9665220086795,46.18894415,-117.2022851,Washington,0,,
5235,5235,4524.0,2.8350515463917527,"Benton, Washington, US",4656,US,Benton,10-03-2020,132,2277.997945104945,46.23946995,-119.51208340000001,Washington,0,,
5236,5236,236.0,0.4219409282700422,"Clallam, Washington, US",237,US,Clallam,10-03-2020,1,306.47476432478567,48.04754642,-123.92263190000001,Washington,0,,
5237,5237,3361.0,1.9830854476523767,"Clark, Washington, US",3429,US,Clark,10-03-2020,68,702.3170934026434,45.77568046,-122.48292040000001,Washington,0,,
5238,5238,13.0,7.142857142857142,"Columbia, Washington, US",14,US,Columbia,10-03-2020,1,351.3174404015057,46.29442881,-117.9051983,Washington,0,,
5239,5239,1184.0,0.7544006705783739,"Douglas, Washington, US",1193,US,Douglas,10-03-2020,9,2747.012365009556,47.7361335,-119.69293700000001,Washington,0,,
5240,5240,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,10-03-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5241,5241,13.0,0.0,"Garfield, Washington, US",13,US,Garfield,10-03-2020,0,584.2696629213483,46.43197502,-117.54540320000001,Washington,0,,
5242,5242,532.0,1.845018450184502,"Grays Harbor, Washington, US",542,US,Grays Harbor,10-03-2020,10,722.0793754413077,47.14003705,-123.7820567,Washington,0,,
5243,5243,72.0,0.0,"Jefferson, Washington, US",72,US,Jefferson,10-03-2020,0,223.45675180782717,47.75003077,-123.56097040000002,Washington,0,,
5244,5244,1248.0,1.109350237717908,"Kitsap, Washington, US",1262,US,Kitsap,10-03-2020,14,464.8712763331897,47.63479026,-122.6436061,Washington,0,,
5245,5245,531.0,3.9783001808318255,"Kittitas, Washington, US",553,US,Kittitas,10-03-2020,22,1153.645561698133,47.12521214,-120.67943899999999,Washington,0,,
5246,5246,575.0,0.8620689655172413,"Lewis, Washington, US",580,US,Lewis,10-03-2020,5,718.6489399928136,46.57756476,-122.39257690000001,Washington,0,,
5247,5247,59.0,1.6666666666666667,"Lincoln, Washington, US",60,US,Lincoln,10-03-2020,1,548.4962062345735,47.57705241,-118.41943880000001,Washington,0,,
5248,5248,427.0,1.6129032258064515,"Mason, Washington, US",434,US,Mason,10-03-2020,7,650.0119817876828,47.35007586,-123.1863685,Washington,0,,
5249,5249,1047.0,0.9460737937559128,"Okanogan, Washington, US",1057,US,Okanogan,10-03-2020,10,2502.189711904931,48.54855019,-119.73872240000001,Washington,0,,
5250,5250,77.0,0.0,"Pend Oreille, Washington, US",77,US,Pend Oreille,10-03-2020,0,561.0609151850772,48.53234021,-117.2741804,Washington,0,,
5251,5251,8040.0,2.5100036376864314,"Pierce, Washington, US",8247,US,Pierce,10-03-2020,207,911.290857256514,47.03892768,-122.14059579999999,Washington,0,,
5252,5252,1102.0,1.9572953736654803,"Skagit, Washington, US",1124,US,Skagit,10-03-2020,22,869.9353740180335,48.48171488,-121.766131,Washington,0,,
5253,5253,64.0,1.5384615384615383,"Skamania, Washington, US",65,US,Skamania,10-03-2020,1,537.9458743689481,46.02408726,-121.91644029999999,Washington,0,,
5254,5254,7082.0,2.3711055969120487,"Spokane, Washington, US",7254,US,Spokane,10-03-2020,172,1387.5339997475126,47.62113146,-117.4046494,Washington,0,,
5255,5255,1156.0,1.6170212765957446,"Thurston, Washington, US",1175,US,Thurston,10-03-2020,19,404.42492496626915,46.9291895,-122.82906559999999,Washington,0,,
5256,5256,7.0,0.0,"Wahkiakum, Washington, US",7,US,Wahkiakum,10-03-2020,0,155.97147950089123,46.29180039999999,-123.4250831,Washington,0,,
5257,5257,1338.0,3.3236994219653178,"Whatcom, Washington, US",1384,US,Whatcom,10-03-2020,46,603.7156429527978,48.82227976,-121.74900179999999,Washington,0,,
5258,5258,1374.0,0.0,"Whitman, Washington, US",1374,US,Whitman,10-03-2020,0,2742.2960242695194,46.90022523,-117.52417630000001,Washington,0,,
5259,5259,11227.0,2.2804421620680646,"Yakima, Washington, US",11489,US,Yakima,10-03-2020,262,4579.608008833155,46.45738486,-120.73801259999999,Washington,0,,
5260,5260,867.0,1.1402508551881414,"Adams, Washington, US",877,US,Adams,10-04-2020,10,4388.730420857729,46.98299757,-118.56017340000001,Washington,0,,
5261,5261,123.0,2.380952380952381,"Asotin, Washington, US",126,US,Asotin,10-04-2020,3,557.9665220086795,46.18894415,-117.2022851,Washington,0,,
5262,5262,4543.0,2.8235294117647056,"Benton, Washington, US",4675,US,Benton,10-04-2020,132,2287.2938989187337,46.23946995,-119.51208340000001,Washington,0,,
5263,5263,237.0,0.4201680672268908,"Clallam, Washington, US",238,US,Clallam,10-04-2020,1,307.7679067902912,48.04754642,-123.92263190000001,Washington,0,,
5264,5264,3382.0,1.9710144927536235,"Clark, Washington, US",3450,US,Clark,10-04-2020,68,706.6182479554152,45.77568046,-122.48292040000001,Washington,0,,
5265,5265,13.0,7.142857142857142,"Columbia, Washington, US",14,US,Columbia,10-04-2020,1,351.3174404015057,46.29442881,-117.9051983,Washington,0,,
5266,5266,1185.0,0.7537688442211056,"Douglas, Washington, US",1194,US,Douglas,10-04-2020,9,2749.3149738653888,47.7361335,-119.69293700000001,Washington,0,,
5267,5267,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,10-04-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5268,5268,14.0,0.0,"Garfield, Washington, US",14,US,Garfield,10-04-2020,0,629.2134831460675,46.43197502,-117.54540320000001,Washington,0,,
5269,5269,535.0,1.834862385321101,"Grays Harbor, Washington, US",545,US,Grays Harbor,10-04-2020,10,726.0761247518684,47.14003705,-123.7820567,Washington,0,,
5270,5270,74.0,0.0,"Jefferson, Washington, US",74,US,Jefferson,10-04-2020,0,229.6638838024891,47.75003077,-123.56097040000002,Washington,0,,
5271,5271,1264.0,1.0954616588419406,"Kitsap, Washington, US",1278,US,Kitsap,10-04-2020,14,470.7650484578577,47.63479026,-122.6436061,Washington,0,,
5272,5272,531.0,3.9783001808318255,"Kittitas, Washington, US",553,US,Kittitas,10-04-2020,22,1153.645561698133,47.12521214,-120.67943899999999,Washington,0,,
5273,5273,584.0,0.8488964346349746,"Lewis, Washington, US",589,US,Lewis,10-04-2020,5,729.8003890616675,46.57756476,-122.39257690000001,Washington,0,,
5274,5274,59.0,1.6666666666666667,"Lincoln, Washington, US",60,US,Lincoln,10-04-2020,1,548.4962062345735,47.57705241,-118.41943880000001,Washington,0,,
5275,5275,433.0,1.5909090909090908,"Mason, Washington, US",440,US,Mason,10-04-2020,7,658.9983225497243,47.35007586,-123.1863685,Washington,0,,
5276,5276,1047.0,0.9460737937559128,"Okanogan, Washington, US",1057,US,Okanogan,10-04-2020,10,2502.189711904931,48.54855019,-119.73872240000001,Washington,0,,
5277,5277,81.0,0.0,"Pend Oreille, Washington, US",81,US,Pend Oreille,10-04-2020,0,590.2069367531333,48.53234021,-117.2741804,Washington,0,,
5278,5278,8087.0,2.4957800819869784,"Pierce, Washington, US",8294,US,Pierce,10-04-2020,207,916.4843421954075,47.03892768,-122.14059579999999,Washington,0,,
5279,5279,1106.0,1.9503546099290785,"Skagit, Washington, US",1128,US,Skagit,10-04-2020,22,873.0312294415851,48.48171488,-121.766131,Washington,0,,
5280,5280,64.0,1.5384615384615383,"Skamania, Washington, US",65,US,Skamania,10-04-2020,1,537.9458743689481,46.02408726,-121.91644029999999,Washington,0,,
5281,5281,7180.0,2.3394994559303592,"Spokane, Washington, US",7352,US,Spokane,10-04-2020,172,1406.2792895152622,47.62113146,-117.4046494,Washington,0,,
5282,5282,1163.0,1.6074450084602367,"Thurston, Washington, US",1182,US,Thurston,10-04-2020,19,406.8342649447917,46.9291895,-122.82906559999999,Washington,0,,
5283,5283,7.0,0.0,"Wahkiakum, Washington, US",7,US,Wahkiakum,10-04-2020,0,155.97147950089123,46.29180039999999,-123.4250831,Washington,0,,
5284,5284,1348.0,3.2998565279770444,"Whatcom, Washington, US",1394,US,Whatcom,10-04-2020,46,608.0777501995664,48.82227976,-121.74900179999999,Washington,0,,
5285,5285,1393.0,0.0,"Whitman, Washington, US",1393,US,Whitman,10-04-2020,0,2780.2171483314705,46.90022523,-117.52417630000001,Washington,0,,
5286,5286,11233.0,2.2792518486298388,"Yakima, Washington, US",11495,US,Yakima,10-04-2020,262,4581.999657197068,46.45738486,-120.73801259999999,Washington,0,,
5287,5287,867.0,1.1402508551881414,"Adams, Washington, US",877,US,Adams,10-05-2020,10,4388.730420857729,46.98299757,-118.56017340000001,Washington,0,,
5288,5288,131.0,2.238805970149253,"Asotin, Washington, US",134,US,Asotin,10-05-2020,3,593.3929678505004,46.18894415,-117.2022851,Washington,0,,
5289,5289,4574.0,2.8049298767530813,"Benton, Washington, US",4706,US,Benton,10-05-2020,132,2302.4609814570185,46.23946995,-119.51208340000001,Washington,0,,
5290,5290,238.0,0.41841004184100417,"Clallam, Washington, US",239,US,Clallam,10-05-2020,1,309.0610492557965,48.04754642,-123.92263190000001,Washington,0,,
5291,5291,3402.0,1.9596541786743515,"Clark, Washington, US",3470,US,Clark,10-05-2020,68,710.7145856247223,45.77568046,-122.48292040000001,Washington,0,,
5292,5292,13.0,7.142857142857142,"Columbia, Washington, US",14,US,Columbia,10-05-2020,1,351.3174404015057,46.29442881,-117.9051983,Washington,0,,
5293,5293,1187.0,0.7525083612040134,"Douglas, Washington, US",1196,US,Douglas,10-05-2020,9,2753.920191577057,47.7361335,-119.69293700000001,Washington,0,,
5294,5294,30.0,0.0,"Ferry, Washington, US",30,US,Ferry,10-05-2020,0,393.3394519470304,48.471143100000006,-118.5154041,Washington,0,,
5295,5295,14.0,0.0,"Garfield, Washington, US",14,US,Garfield,10-05-2020,0,629.2134831460675,46.43197502,-117.54540320000001,Washington,0,,
5296,5296,538.0,1.8248175182481752,"Grays Harbor, Washington, US",548,US,Grays Harbor,10-05-2020,10,730.0728740624292,47.14003705,-123.7820567,Washington,0,,
5297,5297,75.0,0.0,"Jefferson, Washington, US",75,US,Jefferson,10-05-2020,0,232.76744979981999,47.75003077,-123.56097040000002,Washington,0,,
5298,5298,1273.0,1.0878010878010878,"Kitsap, Washington, US",1287,US,Kitsap,10-05-2020,14,474.08029527798345,47.63479026,-122.6436061,Washington,0,,
5299,5299,533.0,3.963963963963964,"Kittitas, Washington, US",555,US,Kittitas,10-05-2020,22,1157.8178783769688,47.12521214,-120.67943899999999,Washington,0,,
5300,5300,592.0,1.0033444816053512,"Lewis, Washington, US",598,US,Lewis,10-05-2020,6,740.9518381305215,46.57756476,-122.39257690000001,Washington,0,,
5301,5301,59.0,1.6666666666666667,"Lincoln, Washington, US",60,US,Lincoln,10-05-2020,1,548.4962062345735,47.57705241,-118.41943880000001,Washington,0,,
5302,5302,437.0,1.7977528089887642,"Mason, Washington, US",445,US,Mason,10-05-2020,8,666.4869398514259,47.35007586,-123.1863685,Washington,0,,
5303,5303,1048.0,0.9451795841209828,"Okanogan, Washington, US",1058,US,Okanogan,10-05-2020,10,2504.55696801837,48.54855019,-119.73872240000001,Washington,0,,
5304,5304,85.0,0.0,"Pend Oreille, Washington, US",85,US,Pend Oreille,10-05-2020,0,619.3529583211891,48.53234021,-117.2741804,Washington,0,,
