,Unnamed: 0,Unnamed: 0.1,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,County,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Difference
549,549,520033,58521.0,11.087983712909644,"Kings, New York, US",65819,US,Kings,09-09-2020,7298,2571.1521100604205,40.6361825,-73.94935552,New York,0,20463.0
550,550,520034,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-09-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,-65769.0
551,551,520039,43173.0,4.846601428193599,"Nassau, New York, US",45372,US,Nassau,09-09-2020,2199,3343.7392219461076,40.74066522,-73.58941873,New York,0,45322.0
552,552,520050,63591.0,10.212639783124363,"Queens, New York, US",70824,US,Queens,09-09-2020,7233,3142.3452586631456,40.71088124,-73.81684712,New York,0,25452.0
553,553,520061,43405.0,4.417431899759968,"Suffolk, New York, US",45411,US,Suffolk,09-09-2020,2006,3075.3737807302036,40.88320119,-72.8012172,New York,0,-25413.0
554,554,523221,58630.0,11.071000621881117,"Kings, New York, US",65929,US,Kings,09-10-2020,7299,2575.449147877869,40.6361825,-73.94935552,New York,0,20518.0
555,555,523222,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-10-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,-65879.0
556,556,523227,43246.0,4.838816151391792,"Nassau, New York, US",45445,US,Nassau,09-10-2020,2199,3349.1190368804737,40.74066522,-73.58941873,New York,0,45395.0
557,557,523238,63684.0,10.199247007064598,"Queens, New York, US",70917,US,Queens,09-10-2020,7233,3146.471516839127,40.71088124,-73.81684712,New York,0,25472.0
558,558,523249,43457.0,4.4123792974506735,"Suffolk, New York, US",45463,US,Suffolk,09-10-2020,2006,3078.895382029404,40.88320119,-72.8012172,New York,0,-25454.0
559,559,526409,58710.0,11.057583056855883,"Kings, New York, US",66009,US,Kings,09-11-2020,7299,2578.5742662905586,40.6361825,-73.94935552,New York,0,20546.0
560,560,526410,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-11-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,-65959.0
561,561,526415,43351.0,4.827661909989023,"Nassau, New York, US",45550,US,Nassau,09-11-2020,2199,3356.8571268545616,40.74066522,-73.58941873,New York,0,45500.0
562,562,526426,63747.0,10.187663783144073,"Queens, New York, US",70978,US,Queens,09-11-2020,7231,3149.1779872556303,40.71088124,-73.81684712,New York,0,25428.0
563,563,526437,43526.0,4.409891509641147,"Suffolk, New York, US",45534,US,Suffolk,09-11-2020,2008,3083.70372226485,40.88320119,-72.8012172,New York,0,-25444.0
564,564,529597,58818.0,11.048938358236036,"Kings, New York, US",66124,US,Kings,09-12-2020,7306,2583.0666240088003,40.6361825,-73.94935552,New York,0,20590.0
565,565,529598,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-12-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,-66074.0
566,566,529603,43434.0,4.8188810729077645,"Nassau, New York, US",45633,US,Nassau,09-12-2020,2199,3362.9739027388428,40.74066522,-73.58941873,New York,0,45583.0
567,567,529614,63809.0,10.178772522522523,"Queens, New York, US",71040,US,Queens,09-12-2020,7231,3151.9288260396165,40.71088124,-73.81684712,New York,0,25407.0
568,568,529625,43607.0,4.4020607256384965,"Suffolk, New York, US",45615,US,Suffolk,09-12-2020,2008,3089.189293519373,40.88320119,-72.8012172,New York,0,-25425.0
569,569,532785,58891.0,11.03675393,"Kings, New York, US",66197,US,Kings,09-13-2020,7306,2585.918295,40.6361825,-73.94935552,New York,0,20582.0
570,570,532786,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-13-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,-66147.0
571,571,532791,43512.0,4.810658266,"Nassau, New York, US",45711,US,Nassau,09-13-2020,2199,3368.7221979999995,40.74066522,-73.58941873,New York,0,45661.0
572,572,532802,63880.0,10.16860964,"Queens, New York, US",71111,US,Queens,09-13-2020,7231,3155.07898,40.71088124,-73.81684712,New York,0,25400.0
573,573,532813,43675.0,4.395508176,"Suffolk, New York, US",45683,US,Suffolk,09-13-2020,2008,3093.794464,40.88320119,-72.8012172,New York,0,-25428.0
574,574,535973,58968.0,11.023930953315025,"Kings, New York, US",66274,US,Kings,09-14-2020,7306,2588.9262210325933,40.6361825,-73.94935552,New York,0,20591.0
575,575,535974,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-14-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,-66224.0
576,576,535979,43564.0,4.805191967309836,"Nassau, New York, US",45763,US,Nassau,09-14-2020,2199,3372.554395087713,40.74066522,-73.58941873,New York,0,45713.0
577,577,535990,63949.0,10.158752458555773,"Queens, New York, US",71180,US,Queens,09-14-2020,7231,3158.14039748733,40.71088124,-73.81684712,New York,0,25417.0
578,578,536001,43706.0,4.392527453296584,"Suffolk, New York, US",45714,US,Suffolk,09-14-2020,2008,3095.8938806082347,40.88320119,-72.8012172,New York,0,-25466.0
579,579,539161,59072.0,11.010680767086964,"Kings, New York, US",66381,US,Kings,09-15-2020,7309,2593.106066909567,40.6361825,-73.94935552,New York,0,20667.0
580,580,539162,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-15-2020,0,190.14298752661998,43.7844157,-75.44903992,New York,0,-66331.0
581,581,539167,43641.0,4.797120418848167,"Nassau, New York, US",45840,US,Nassau,09-15-2020,2199,3378.2289944020445,40.74066522,-73.58941873,New York,0,45790.0
582,582,539178,64019.0,10.153815926123444,"Queens, New York, US",71254,US,Queens,09-15-2020,7235,3161.423656681122,40.71088124,-73.81684712,New York,0,25414.0
583,583,539189,43777.0,4.385715845801027,"Suffolk, New York, US",45785,US,Suffolk,09-15-2020,2008,3100.702220843681,40.88320119,-72.8012172,New York,0,-25469.0
584,584,542349,59157.0,10.99927785,"Kings, New York, US",66468,US,Kings,09-16-2020,7311,2596.504633,40.6361825,-73.94935552,New York,0,20683.0
585,585,542350,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-16-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,-66418.0
586,586,542355,43707.0,4.7902235,"Nassau, New York, US",45906,US,Nassau,09-16-2020,2199,3383.092937,40.74066522,-73.58941873,New York,0,45856.0
587,587,542366,64074.0,10.14598438,"Queens, New York, US",71309,US,Queens,09-16-2020,7235,3163.863917,40.71088124,-73.81684712,New York,0,25403.0
588,588,542377,43835.0,4.380167092,"Suffolk, New York, US",45843,US,Suffolk,09-16-2020,2008,3104.630161,40.88320119,-72.8012172,New York,0,-25466.0
589,589,545537,59274.0,10.98128736,"Kings, New York, US",66586,US,Kings,09-17-2020,7312,2601.114183,40.6361825,-73.94935552,New York,0,20743.0
590,590,545538,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-17-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,-66536.0
591,591,545543,43790.0,4.7815782030000005,"Nassau, New York, US",45989,US,Nassau,09-17-2020,2199,3389.209713,40.74066522,-73.58941873,New York,0,45939.0
592,592,545554,64154.0,10.13839086,"Queens, New York, US",71392,US,Queens,09-17-2020,7238,3167.546491,40.71088124,-73.81684712,New York,0,25403.0
593,593,545565,43907.0,4.373298486,"Suffolk, New York, US",45915,US,Suffolk,09-17-2020,2008,3109.506224,40.88320119,-72.8012172,New York,0,-25477.0
594,594,548725,59423.0,10.95943779,"Kings, New York, US",66737,US,Kings,09-18-2020,7314,2607.0128440000008,40.6361825,-73.94935552,New York,0,20822.0
595,595,548726,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-18-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,-66687.0
596,596,548731,43851.0,4.779379831,"Nassau, New York, US",46052,US,Nassau,09-18-2020,2201,3393.8525670000013,40.74066522,-73.58941873,New York,0,46002.0
597,597,548742,64235.0,10.12815849,"Queens, New York, US",71474,US,Queens,09-18-2020,7239,3171.184698,40.71088124,-73.81684712,New York,0,25422.0
598,598,548753,43945.0,4.375924798,"Suffolk, New York, US",45956,US,Suffolk,09-18-2020,2011,3112.282871,40.88320119,-72.8012172,New York,0,-25518.0
599,599,551913,59656.0,10.92263816,"Kings, New York, US",66971,US,Kings,09-19-2020,7315,2616.153815,40.6361825,-73.94935552,New York,0,21015.0
600,600,551914,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-19-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,-66921.0
601,601,551919,43953.0,4.768817437,"Nassau, New York, US",46154,US,Nassau,09-19-2020,2201,3401.369568,40.74066522,-73.58941873,New York,0,46104.0
602,602,551930,64334.0,10.11917236,"Queens, New York, US",71577,US,Queens,09-19-2020,7243,3175.754639,40.71088124,-73.81684712,New York,0,25423.0
603,603,551941,43999.0,4.370788959,"Suffolk, New York, US",46010,US,Suffolk,09-19-2020,2011,3115.939919,40.88320119,-72.8012172,New York,0,-25567.0
604,604,555101,59818.0,10.90026215,"Kings, New York, US",67136,US,Kings,09-20-2020,7318,2622.599372,40.6361825,-73.94935552,New York,0,21126.0
605,605,555102,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-20-2020,0,190.1429875,43.7844157,-75.44903992,New York,0,-67086.0
606,606,555107,44017.0,4.762213856,"Nassau, New York, US",46218,US,Nassau,09-20-2020,2201,3406.086118,40.74066522,-73.58941873,New York,0,46168.0
607,607,555118,64439.0,10.10434977,"Queens, New York, US",71682,US,Queens,09-20-2020,7243,3180.413318,40.71088124,-73.81684712,New York,0,25464.0
608,608,555129,44050.0,4.365949502,"Suffolk, New York, US",46061,US,Suffolk,09-20-2020,2011,3119.393797,40.88320119,-72.8012172,New York,0,-25621.0
609,609,558289,59909.0,10.88550731,"Kings, New York, US",67227,US,Kings,09-21-2020,7318,2626.154194,40.6361825,-73.94935552,New York,0,21166.0
610,610,558290,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-21-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,-67177.0
611,611,558295,44058.0,4.757993039,"Nassau, New York, US",46259,US,Nassau,09-21-2020,2201,3409.107658,40.74066522,-73.58941873,New York,0,46209.0
612,612,558307,64508.0,10.09588583,"Queens, New York, US",71752,US,Queens,09-21-2020,7244,3183.519104,40.71088124,-73.81684712,New York,0,25493.0
613,613,558318,44098.0,4.361404498,"Suffolk, New York, US",46109,US,Suffolk,09-21-2020,2012,3122.644506,40.88320119,-72.8012172,New York,0,-25643.0
614,614,561478,60072.0,10.86050066,"Kings, New York, US",67391,US,Kings,09-22-2020,7319,2632.560687,40.6361825,-73.94935552,New York,0,21282.0
615,615,561479,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-22-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,-67341.0
616,616,561484,44124.0,4.751214247,"Nassau, New York, US",46325,US,Nassau,09-22-2020,2201,3413.9716,40.74066522,-73.58941873,New York,0,46275.0
617,617,561496,64573.0,10.08800022,"Queens, New York, US",71818,US,Queens,09-22-2020,7245,3186.447416,40.71088124,-73.81684712,New York,0,25493.0
618,618,561507,44165.0,4.35507623,"Suffolk, New York, US",46176,US,Suffolk,09-22-2020,2012,3127.181954,40.88320119,-72.8012172,New York,0,-25642.0
619,619,564667,60191.0,10.84135684,"Kings, New York, US",67510,US,Kings,09-23-2020,7319,2637.209301000001,40.6361825,-73.94935552,New York,0,21334.0
620,620,564668,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-23-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,-67460.0
621,621,564673,44187.0,4.744761576,"Nassau, New York, US",46388,US,Nassau,09-23-2020,2201,3418.614454,40.74066522,-73.58941873,New York,0,46338.0
622,622,564685,64637.0,10.07776742,"Queens, New York, US",71881,US,Queens,09-23-2020,7244,3189.242623,40.71088124,-73.81684712,New York,0,25493.0
623,623,564696,44197.0,4.352060249,"Suffolk, New York, US",46208,US,Suffolk,09-23-2020,2012,3129.349093,40.88320119,-72.8012172,New York,0,-25673.0
624,624,567856,60396.0,10.81117002,"Kings, New York, US",67717,US,Kings,09-24-2020,7321,2645.295544,40.6361825,-73.94935552,New York,0,21509.0
625,625,567857,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-24-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,-67667.0
626,626,567862,44233.0,4.740061162,"Nassau, New York, US",46434,US,Nassau,09-24-2020,2201,3422.004475,40.74066522,-73.58941873,New York,0,46384.0
627,627,567874,64732.0,10.06696491,"Queens, New York, US",71978,US,Queens,09-24-2020,7246,3193.546355,40.71088124,-73.81684712,New York,0,25544.0
628,628,567885,44230.0,4.348954391,"Suffolk, New York, US",46241,US,Suffolk,09-24-2020,2012,3131.583955,40.88320119,-72.8012172,New York,0,-25737.0
629,629,571045,60569.0,10.78624875,"Kings, New York, US",67892,US,Kings,09-25-2020,7323,2652.131741,40.6361825,-73.94935552,New York,0,21651.0
630,630,571046,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-25-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,-67842.0
631,631,571051,44304.0,4.732824427,"Nassau, New York, US",46505,US,Nassau,09-25-2020,2201,3427.236898,40.74066522,-73.58941873,New York,0,46455.0
632,632,571063,64805.0,10.05676535,"Queens, New York, US",72051,US,Queens,09-25-2020,7246,3196.785246,40.71088124,-73.81684712,New York,0,25546.0
633,633,571074,44282.0,4.344069298,"Suffolk, New York, US",46293,US,Suffolk,09-25-2020,2013,3135.105557,40.88320119,-72.8012172,New York,0,-25758.0
634,634,574234,60772.0,10.75409355,"Kings, New York, US",68095,US,Kings,09-26-2020,7323,2660.061729,40.6361825,-73.94935552,New York,0,21802.0
635,635,574235,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-26-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,-68045.0
636,636,574240,44375.0,4.725609756,"Nassau, New York, US",46576,US,Nassau,09-26-2020,2201,3432.46932,40.74066522,-73.58941873,New York,0,46526.0
637,637,574252,64895.0,10.04546589,"Queens, New York, US",72142,US,Queens,09-26-2020,7247,3200.822767,40.71088124,-73.81684712,New York,0,25566.0
638,638,574263,44334.0,4.339195167,"Suffolk, New York, US",46345,US,Suffolk,09-26-2020,2013,3138.627158,40.88320119,-72.8012172,New York,0,-25797.0
639,639,577423,60953.0,10.72950688,"Kings, New York, US",68279,US,Kings,09-27-2020,7326,2667.249501,40.6361825,-73.94935552,New York,0,21934.0
640,640,577424,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-27-2020,5,190.1429875,43.7844157,-75.44903992,New York,0,-68229.0
641,641,577429,44442.0,4.718821688,"Nassau, New York, US",46643,US,Nassau,09-27-2020,2201,3437.4069590000013,40.74066522,-73.58941873,New York,0,46593.0
642,642,577441,64985.0,10.0341949,"Queens, New York, US",72233,US,Queens,09-27-2020,7248,3204.860288,40.71088124,-73.81684712,New York,0,25590.0
643,643,577452,44376.0,4.335266346,"Suffolk, New York, US",46387,US,Suffolk,09-27-2020,2013,3141.471528,40.88320119,-72.8012172,New York,0,-25846.0
644,644,580612,61135.0,10.702287400309661,"Kings, New York, US",68462,US,Kings,09-28-2020,7327,2674.398209619661,40.6361825,-73.94935552,New York,0,22075.0
645,645,580613,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-28-2020,5,190.14298752661998,43.7844157,-75.44903992,New York,0,-68412.0
646,646,580618,44510.0,4.711952216822589,"Nassau, New York, US",46711,US,Nassau,09-28-2020,2201,3442.418293139483,40.74066522,-73.58941873,New York,0,46661.0
647,647,580630,65073.0,10.024473542303275,"Queens, New York, US",72323,US,Queens,09-28-2020,7250,3208.8534415211607,40.71088124,-73.81684712,New York,0,25612.0
648,648,580641,44417.0,4.331437925389851,"Suffolk, New York, US",46428,US,Suffolk,09-28-2020,2013,3144.2481753703278,40.88320119,-72.8012172,New York,0,-25895.0
649,649,583801,61329.0,10.674648256576072,"Kings, New York, US",68658,US,Kings,09-29-2020,7329,2682.054749730752,40.6361825,-73.94935552,New York,0,22230.0
650,650,583802,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-29-2020,5,190.14298752661998,43.7844157,-75.44903992,New York,0,-68608.0
651,651,583807,44590.0,4.7038960483853725,"Nassau, New York, US",46791,US,Nassau,09-29-2020,2201,3448.3139807387893,40.74066522,-73.58941873,New York,0,46741.0
652,652,583819,65213.0,10.007589870972193,"Queens, New York, US",72465,US,Queens,09-29-2020,7252,3215.1537497038407,40.71088124,-73.81684712,New York,0,25674.0
653,653,583830,44453.0,4.328081955922865,"Suffolk, New York, US",46464,US,Suffolk,09-29-2020,2014,3146.686207039004,40.88320119,-72.8012172,New York,0,-26001.0
654,654,586990,61514.0,10.647260472953343,"Kings, New York, US",68844,US,Kings,09-30-2020,7330,2689.3206500402553,40.6361825,-73.94935552,New York,0,22380.0
655,655,586991,50.0,0.0,"Lewis, New York, US",50,US,Lewis,09-30-2020,5,190.14298752661998,43.7844157,-75.44903992,New York,0,-68794.0
656,656,586996,44656.0,4.697270418507373,"Nassau, New York, US",46857,US,Nassau,09-30-2020,2201,3453.177923008216,40.74066522,-73.58941873,New York,0,46807.0
657,657,587008,65303.0,9.996416561001158,"Queens, New York, US",72556,US,Queens,09-30-2020,7253,3219.191271144855,40.71088124,-73.81684712,New York,0,25699.0
658,658,587019,44506.0,4.323150676096912,"Suffolk, New York, US",46517,US,Suffolk,09-30-2020,2015,3150.2755314401115,40.88320119,-72.8012172,New York,0,-26039.0
659,659,590179,61733.0,10.612203527265356,"Kings, New York, US",69062,US,Kings,10-01-2020,7329,2697.836597714835,40.6361825,-73.94935552,New York,0,22545.0
660,660,590180,50.0,0.0,"Lewis, New York, US",50,US,Lewis,10-01-2020,5,190.14298752661998,43.7844157,-75.44903992,New York,0,-69012.0
661,661,590185,44728.0,4.690063713268982,"Nassau, New York, US",46929,US,Nassau,10-01-2020,2202,3458.4840418475897,40.74066522,-73.58941873,New York,0,46879.0
662,662,590197,65436.0,9.981841192978594,"Queens, New York, US",72692,US,Queens,10-01-2020,7256,3225.225369122633,40.71088124,-73.81684712,New York,0,25763.0
663,663,590208,44552.0,4.318879797263922,"Suffolk, New York, US",46563,US,Suffolk,10-01-2020,2015,3153.390794127865,40.88320119,-72.8012172,New York,0,-26129.0
664,664,593368,61982.0,10.584399659545005,"Kings, New York, US",69319,US,Kings,10-02-2020,7337,2707.8760406156016,40.6361825,-73.94935552,New York,0,22756.0
665,665,593369,51.0,0.0,"Lewis, New York, US",51,US,Lewis,10-02-2020,5,193.9458472771524,43.7844157,-75.44903992,New York,0,-69268.0
666,666,593374,44833.0,4.679593485563634,"Nassau, New York, US",47034,US,Nassau,10-02-2020,2202,3466.222131821679,40.74066522,-73.58941873,New York,0,46983.0
667,667,593386,65601.0,9.966649739922866,"Queens, New York, US",72863,US,Queens,10-02-2020,7262,3232.81235996234,40.71088124,-73.81684712,New York,0,25829.0
668,668,593397,44656.0,4.309254933893329,"Suffolk, New York, US",46667,US,Suffolk,10-02-2020,2015,3160.4339967262654,40.88320119,-72.8012172,New York,0,-26196.0
669,669,596557,62339.0,10.53145227262942,"Kings, New York, US",69677,US,Kings,10-03-2020,7338,2721.8609455123888,40.6361825,-73.94935552,New York,0,23010.0
670,670,596558,51.0,0.0,"Lewis, New York, US",51,US,Lewis,10-03-2020,5,193.9458472771524,43.7844157,-75.44903992,New York,0,-69626.0
671,671,596563,44966.0,4.666398117327793,"Nassau, New York, US",47167,US,Nassau,10-03-2020,2203,3476.023712455524,40.74066522,-73.58941873,New York,0,47116.0
672,672,596575,65750.0,9.946310195584287,"Queens, New York, US",73012,US,Queens,10-03-2020,7262,3239.4232467174065,40.71088124,-73.81684712,New York,0,25845.0
673,673,596586,44759.0,4.299764806499893,"Suffolk, New York, US",46770,US,Suffolk,10-03-2020,2015,3167.409476222757,40.88320119,-72.8012172,New York,0,-26242.0
674,674,599746,62594.0,10.494330287560947,"Kings, New York, US",69933,US,Kings,10-04-2020,7339,2731.8613244329963,40.6361825,-73.94935552,New York,0,23163.0
675,675,599747,51.0,0.0,"Lewis, New York, US",51,US,Lewis,10-04-2020,5,193.9458472771524,43.7844157,-75.44903992,New York,0,-69882.0
676,676,599752,45045.0,4.658595436650722,"Nassau, New York, US",47246,US,Nassau,10-04-2020,2204,3481.8457039598384,40.74066522,-73.58941873,New York,0,47195.0
677,677,599764,65868.0,9.93149280059072,"Queens, New York, US",73131,US,Queens,10-04-2020,7263,3244.7030824479625,40.71088124,-73.81684712,New York,0,25885.0
678,678,599775,44831.0,4.293155714956663,"Suffolk, New York, US",46842,US,Suffolk,10-04-2020,2015,3172.2855395601123,40.88320119,-72.8012172,New York,0,-26289.0
679,679,602935,62791.0,10.466127675350416,"Kings, New York, US",70131,US,Kings,10-05-2020,7340,2739.5959925044035,40.6361825,-73.94935552,New York,0,23289.0
680,680,602936,53.0,0.0,"Lewis, New York, US",53,US,Lewis,10-05-2020,5,201.5515667782172,43.7844157,-75.44903992,New York,0,-70078.0
681,681,602941,45101.0,4.653080208025031,"Nassau, New York, US",47302,US,Nassau,10-05-2020,2204,3485.9726852793524,40.74066522,-73.58941873,New York,0,47249.0
682,682,602953,65979.0,9.920131066967027,"Queens, New York, US",73245,US,Queens,10-05-2020,7266,3249.7610763411003,40.71088124,-73.81684712,New York,0,25943.0
683,683,602964,44880.0,4.288669467488432,"Suffolk, New York, US",46891,US,Suffolk,10-05-2020,2015,3175.603971553588,40.88320119,-72.8012172,New York,0,-26354.0
684,684,606124,63012.0,10.435796116780852,"Kings, New York, US",70354,US,Kings,10-06-2020,7342,2748.307260079777,40.6361825,-73.94935552,New York,0,23463.0
685,685,606125,53.0,0.0,"Lewis, New York, US",53,US,Lewis,10-06-2020,5,201.5515667782172,43.7844157,-75.44903992,New York,0,-70301.0
686,686,606130,45191.0,4.6442437542201205,"Nassau, New York, US",47392,US,Nassau,10-06-2020,2204,3492.605333828571,40.74066522,-73.58941873,New York,0,47339.0
687,687,606142,66116.0,9.902838532085088,"Queens, New York, US",73383,US,Queens,10-06-2020,7267,3255.8839110538465,40.71088124,-73.81684712,New York,0,25991.0
688,688,606153,44969.0,4.28054491272882,"Suffolk, New York, US",46980,US,Suffolk,10-06-2020,2016,3181.6313276233727,40.88320119,-72.8012172,New York,0,-26403.0
689,689,609313,63271.0,10.401325478645068,"Kings, New York, US",70616,US,Kings,10-07-2020,7345,2758.542022881336,40.6361825,-73.94935552,New York,0,23636.0
690,690,609314,53.0,0.0,"Lewis, New York, US",53,US,Lewis,10-07-2020,5,201.5515667782172,43.7844157,-75.44903992,New York,0,-70563.0
691,691,609319,45315.0,4.632123916154558,"Nassau, New York, US",47516,US,Nassau,10-07-2020,2204,3501.743649607495,40.74066522,-73.58941873,New York,0,47463.0
692,692,609331,66264.0,9.890259325237636,"Queens, New York, US",73537,US,Queens,10-07-2020,7273,3262.7166396463317,40.71088124,-73.81684712,New York,0,26021.0
693,693,609342,45078.0,4.2706364543736335,"Suffolk, New York, US",47089,US,Suffolk,10-07-2020,2016,3189.0131457313123,40.88320119,-72.8012172,New York,0,-26448.0
694,694,612502,63553.0,10.361218070776738,"Kings, New York, US",70899,US,Kings,10-08-2020,7346,2769.597129266226,40.6361825,-73.94935552,New York,0,23810.0
695,695,612503,54.0,0.0,"Lewis, New York, US",54,US,Lewis,10-08-2020,5,205.35442652874963,43.7844157,-75.44903992,New York,0,-70845.0
696,696,612508,45455.0,4.618516031559509,"Nassau, New York, US",47656,US,Nassau,10-08-2020,2204,3512.0611029062793,40.74066522,-73.58941873,New York,0,47602.0
697,697,612520,66468.0,9.86412085378753,"Queens, New York, US",73742,US,Queens,10-08-2020,7274,3271.812154980483,40.71088124,-73.81684712,New York,0,26086.0
698,698,612531,45185.0,4.260954318162557,"Suffolk, New York, US",47196,US,Suffolk,10-08-2020,2016,3196.2595176354343,40.88320119,-72.8012172,New York,0,-26546.0
699,699,615691,63852.0,10.318965154004973,"Kings, New York, US",71199,US,Kings,10-09-2020,7347,2781.316323313813,40.6361825,-73.94935552,New York,0,24003.0
700,700,615692,54.0,0.0,"Lewis, New York, US",54,US,Lewis,10-09-2020,5,205.35442652874963,43.7844157,-75.44903992,New York,0,-71145.0
701,701,615697,45532.0,4.617060499413442,"Nassau, New York, US",47736,US,Nassau,10-09-2020,2204,3517.9567905055846,40.74066522,-73.58941873,New York,0,47682.0
702,702,615709,66613.0,9.847203237288364,"Queens, New York, US",73889,US,Queens,10-09-2020,7276,3278.334305000581,40.71088124,-73.81684712,New York,0,26153.0
703,703,615720,45269.0,4.263508512213177,"Suffolk, New York, US",47285,US,Suffolk,10-09-2020,2016,3202.286873705219,40.88320119,-72.8012172,New York,0,-26604.0
704,704,618880,64085.0,10.289073983341499,"Kings, New York, US",71435,US,Kings,10-10-2020,7350,2790.535422631249,40.6361825,-73.94935552,New York,0,24150.0
705,705,618881,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-10-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,-71380.0
706,706,618886,45637.0,4.606927112727576,"Nassau, New York, US",47841,US,Nassau,10-10-2020,2204,3525.694880479673,40.74066522,-73.58941873,New York,0,47786.0
707,707,618898,66754.0,9.827229869375516,"Queens, New York, US",74029,US,Queens,10-10-2020,7275,3284.5458764482946,40.71088124,-73.81684712,New York,0,26188.0
708,708,618909,45341.0,4.257026416369279,"Suffolk, New York, US",47357,US,Suffolk,10-10-2020,2016,3207.162937042573,40.88320119,-72.8012172,New York,0,-26672.0
709,709,622069,64283.0,10.263139526767642,"Kings, New York, US",71635,US,Kings,10-11-2020,7352,2798.348218662973,40.6361825,-73.94935552,New York,0,24278.0
710,710,622070,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-11-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,-71580.0
711,711,622075,45729.0,4.59808482673732,"Nassau, New York, US",47933,US,Nassau,10-11-2020,2204,3532.4749212188744,40.74066522,-73.58941873,New York,0,47878.0
712,712,622087,66874.0,9.81254214430209,"Queens, New York, US",74150,US,Queens,10-11-2020,7276,3289.914448913817,40.71088124,-73.81684712,New York,0,26217.0
713,713,622098,45415.0,4.250384769454576,"Suffolk, New York, US",47431,US,Suffolk,10-11-2020,2016,3212.174446583742,40.88320119,-72.8012172,New York,0,-26719.0
714,714,625258,64403.0,10.24722671274876,"Kings, New York, US",71756,US,Kings,10-12-2020,7353,2803.0749602621668,40.6361825,-73.94935552,New York,0,24325.0
715,715,625259,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-12-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,-71701.0
716,716,625264,45794.0,4.591857994083087,"Nassau, New York, US",47998,US,Nassau,10-12-2020,2204,3537.26516739331,40.74066522,-73.58941873,New York,0,47943.0
717,717,625276,66987.0,9.80004039587962,"Queens, New York, US",74265,US,Queens,10-12-2020,7278,3295.0168111744397,40.71088124,-73.81684712,New York,0,26267.0
718,718,625287,45477.0,4.2448360811066905,"Suffolk, New York, US",47493,US,Suffolk,10-12-2020,2017,3216.373278902019,40.88320119,-72.8012172,New York,0,-26772.0
719,719,628447,64586.0,10.22365549547546,"Kings, New York, US",71941,US,Kings,10-13-2020,7355,2810.3017965915114,40.6361825,-73.94935552,New York,0,24448.0
720,720,628448,55.0,0.0,"Lewis, New York, US",55,US,Lewis,10-13-2020,5,209.15728627928203,43.7844157,-75.44903992,New York,0,-71886.0
721,721,628453,45895.0,4.582215846483295,"Nassau, New York, US",48099,US,Nassau,10-13-2020,2205,3544.7084729874327,40.74066522,-73.58941873,New York,0,48044.0
722,722,628465,67125.0,9.783076178700073,"Queens, New York, US",74404,US,Queens,10-13-2020,7279,3301.1840142546694,40.71088124,-73.81684712,New York,0,26305.0
